"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"1";0,844444444444444;-0,0144927536231892;0,783085844066079;0,894077159314279;0,9;0,992988453225199;0,344704222006958;0,0555555555555556;0,932098765432099;0,0833333333333334;0,898809523809524;0,0833333333333333;0,0555555555555556;0,0666666666666667;0,1;0,00555555555555556;0,0666666666666667;0,493827160493827
"2";0,833333333333333;0,11764705882353;0,770701780109889;0,884636015153754;0,9;0,998047858898212;0,855132140584706;0,222222222222222;0,901234567901235;0,2;0,9125;0,2;0,222222222222222;0,210526315789474;0,1;0,0222222222222222;0,111111111111111;0,561728395061728
"3";0,844444444444444;0,0909090909090914;0,783085844066079;0,894077159314279;0,9;0,992988453225199;0,850106739138526;0,166666666666667;0,919753086419753;0,1875;0,908536585365854;0,1875;0,166666666666667;0,176470588235294;0,1;0,0166666666666667;0,0888888888888889;0,54320987654321
"4";0,833333333333333;0,11764705882353;0,770701780109889;0,884636015153754;0,9;0,998047858898212;0,855132140584706;0,222222222222222;0,901234567901235;0,2;0,9125;0,2;0,222222222222222;0,210526315789474;0,1;0,0222222222222222;0,111111111111111;0,561728395061728
"5";0,855555555555556;0,155844155844156;0,795560663906333;0,90342381872408;0,9;0,978240162721995;0,84451926747294;0,222222222222222;0,925925925925926;0,25;0,914634146341463;0,25;0,222222222222222;0,235294117647059;0,1;0,0222222222222222;0,0888888888888889;0,574074074074074
"6";0,866666666666667;0,220779220779221;0,80813464626524;0,912666852937153;0,9;0,9418996829202;0,838256486385826;0,277777777777778;0,932098765432099;0,3125;0,920731707317073;0,3125;0,277777777777778;0,294117647058824;0,1;0,0277777777777778;0,0888888888888889;0,604938271604938
"7";0,877777777777778;0,246575342465753;0,820817923060886;0,921795178573357;0,9;0,866992405546427;0,522431284961564;0,277777777777778;0,944444444444444;0,357142857142857;0,921686746987952;0,357142857142857;0,277777777777778;0,3125;0,1;0,0277777777777778;0,0777777777777778;0,611111111111111
"8";0,838888888888889;0,0822784810126578;0,776882936868864;0,889367889391648;0,9;0,996233202706704;1;0,166666666666667;0,91358024691358;0,176470588235294;0,907975460122699;0,176470588235294;0,166666666666667;0,171428571428571;0,1;0,0166666666666667;0,0944444444444444;0,540123456790123
"9";0,866666666666667;0,130434782608695;0,80813464626524;0,912666852937153;0,9;0,9418996829202;0,307434165927395;0,166666666666667;0,944444444444444;0,25;0,910714285714286;0,25;0,166666666666667;0,2;0,1;0,0166666666666667;0,0666666666666667;0,555555555555556
"10";0,827777777777778;0,184210526315789;0,764541529971827;0,879882448040269;0,9;0,99902348050655;0,281198099564179;0,333333333333333;0,882716049382716;0,24;0,92258064516129;0,24;0,333333333333333;0,27906976744186;0,1;0,0333333333333333;0,138888888888889;0,608024691358025
"11";0,85;0,145569620253164;0,789311419442643;0,898762831259373;0,9;0,987416876812877;1;0,222222222222222;0,919753086419753;0,235294117647059;0,914110429447853;0,235294117647059;0,222222222222222;0,228571428571429;0,1;0,0222222222222222;0,0944444444444444;0,570987654320988
"12";0,833333333333333;0,074074074074074;0,770701780109889;0,884636015153754;0,9;0,998047858898212;1;0,166666666666667;0,907407407407407;0,166666666666667;0,907407407407407;0,166666666666667;0,166666666666667;0,166666666666667;0,1;0,0166666666666667;0,1;0,537037037037037
